ID,BinCenters,BinCount_FITC_A,BinCount_PE_Tx_Red_YG_A,BinCount_Pacific_Blue_A
Dox 0.1,11220.1845430196,6799,2200,1383
,14125.3754462276,8012,2732,2696
,17782.7941003892,8780,3327,2638
,22387.2113856834,8563,4637,2632
,28183.8293126445,7622,4623,3741
,35481.3389233575,6328,5595,4708
,44668.3592150964,3929,5939,5301
,56234.1325190349,1815,6289,5435
,70794.5784384137,511,5738,5800
,89125.0938133746,124,4272,4745
,112201.845430196,20,3096,4170
,141253.754462276,4,2285,3253
,177827.941003892,4,2339,2923
,223872.113856834,2,2546,3272
,281838.293126445,2,2845,3603
,354813.389233575,1,3389,4013
,446683.592150963,2,3757,4009
,562341.325190349,1,4030,3976
,707945.784384137,0,4246,4139
,891250.938133746,0,4436,4189
,1122018.45430196,0,4502,4183
,1412537.54462276,0,4289,4099
,1778279.41003892,0,4007,3881
,2238721.13856834,0,3630,3826
,2818382.93126445,0,3244,3684
,3548133.89233575,0,2738,3506
,4466835.92150963,0,2203,3230
,5623413.25190349,0,1731,3040
,7079457.84384139,0,1406,2598
,8912509.38133746,0,989,2384
,11220184.5430196,0,769,1921
,14125375.4462275,0,493,1622
,17782794.1003892,0,391,1341
,22387211.3856834,0,214,990
,28183829.3126445,0,150,802
,35481338.9233575,0,101,633
,44668359.2150963,0,59,420
,56234132.5190349,0,39,269
,70794578.4384137,0,16,177
,89125093.8133746,0,10,122
,112201845.430197,0,1,84
,141253754.462275,0,1,48
,177827941.003892,0,0,31
,223872113.856835,0,0,12
,281838293.126445,0,0,3
,354813389.233576,0,0,1
,446683592.150962,0,0,1
,562341325.190349,0,0,0
,707945784.38414,0,0,0
,891250938.133744,0,0,0
,1122018454.30197,0,0,0
,1412537544.62275,0,0,0
,1778279410.03892,0,0,0
,2238721138.56835,0,0,0
,2818382931.26445,0,0,0
,3548133892.33576,0,0,0
,4466835921.50962,0,0,0
,5623413251.90349,0,0,0
,7079457843.8414,0,0,0
,8912509381.33744,0,0,0
Dox 0.2,11220.1845430196,5394,1803,1120
,14125.3754462276,6620,2302,2100
,17782.7941003892,7208,2710,2199
,22387.2113856834,6972,3827,2126
,28183.8293126445,6208,3847,3063
,35481.3389233575,5296,4635,3823
,44668.3592150964,3051,4876,4406
,56234.1325190349,1454,5102,4436
,70794.5784384137,480,4575,4602
,89125.0938133746,99,3347,3733
,112201.845430196,9,2401,3293
,141253.754462276,5,1871,2468
,177827.941003892,4,1807,2393
,223872.113856834,0,1994,2585
,281838.293126445,1,2223,2840
,354813.389233575,1,2551,3117
,446683.592150963,1,2905,3209
,562341.325190349,1,3238,3283
,707945.784384137,0,3528,3260
,891250.938133746,0,3654,3262
,1122018.45430196,1,3532,3240
,1412537.54462276,0,3473,3275
,1778279.41003892,0,3312,3204
,2238721.13856834,0,3039,3111
,2818382.93126445,0,2562,3044
,3548133.89233575,0,2249,2801
,4466835.92150963,0,1789,2586
,5623413.25190349,0,1456,2345
,7079457.84384139,0,1072,2181
,8912509.38133746,0,838,1804
,11220184.5430196,0,626,1618
,14125375.4462275,0,433,1264
,17782794.1003892,0,312,1083
,22387211.3856834,0,195,765
,28183829.3126445,0,147,636
,35481338.9233575,0,82,482
,44668359.2150963,0,58,325
,56234132.5190349,0,24,219
,70794578.4384137,0,16,148
,89125093.8133746,0,8,111
