Id,BinCount_EYFP_MEFL,BinCount_mKate_MEFL,BinCount_EBFP2_MEFL,GeoMean_EYFP_MEFL,GeoMean_mKate_MEFL,GeoMean_EBFP2_MEFL,GeoStdDev_EYFP_MEFL,GeoStdDev_mKate_MEFL,GeoStdDev_EBFP2_MEFL
Dox 0.1,52543,109303,119534,22166.3892127889,249505.506639999,411999.810945553,1.60084886418747,6.76458209037627,8.11197502902936
Dox 0.2,42961,88780,96134,22197.3585165184,248829.70817965,409394.898134347,1.5995070299618,6.86183513588093,8.13315768191834
Dox 0.5,41068,85629,93335,22115.1197730026,257612.933359406,427307.331165168,1.59855221637465,6.86703936713332,8.13649642809853
Dox 1.0,35885,75014,81850,22051.6025368397,258759.473832509,434883.202135694,1.60343323201745,6.91515508495032,8.22562195437244
Dox 2.0,40232,83870,92116,22157.0039944486,250987.355176404,432747.679233904,1.60382703945833,6.75567397806102,8.1161867549061
Dox 5.0,47577,98169,108567,22546.6135362971,248794.832186403,429718.109247681,1.64276006827997,6.8028174325622,8.28125154154586
Dox 10.0,45162,92315,101005,22816.101591211,254771.721342507,427711.99314504,1.70266995382062,6.75700767951142,8.1256863136358
Dox 20.0,49316,95836,105151,25395.162349766,257224.545603477,442090.53529095,1.99180114843258,6.76888717898788,8.30694414618095
Dox 50.0,45606,75244,82319,37917.3791053317,242181.479602933,463724.365537185,3.0573604948584,6.45752985767407,8.41842393115125
Dox 100.0,52347,79642,88193,48930.3361458285,232755.190533719,474127.864142354,3.68843886902498,6.16925999118782,8.43004507832824
Dox 200.0,64190,86947,96290,69261.8115521469,210676.507867137,467542.79950384,4.50779976930361,5.86799325713468,8.25341761300255
Dox 500.0,80463,94229,108153,109356.802892914,175204.602854373,570194.401672882,5.2828897137624,5.27822277454789,8.75049608606087
Dox 1000.0,92324,95925,113074,159145.647766921,154514.40938562,673960.347664984,5.60321229394227,4.70603829679273,8.59943577186356
Dox 2000.0,102447,99697,119441,194826.405465652,141750.506571001,749269.588700572,5.57840977677493,4.39004014516118,8.44799549981408
