ID,BinCount_FITC_A,BinCount_PE_Tx_Red_YG_A,BinCount_Pacific_Blue_A,GeoMean_FITC_A,GeoMean_PE_Tx_Red_YG_A,GeoMean_Pacific_Blue_A,GeoStdDev_FITC_A,GeoStdDev_PE_Tx_Red_YG_A,GeoStdDev_Pacific_Blue_A
Dox 0.1,52519,109304,119534,22165.025452981,249480.031428636,410631.479202476,1.60060851602962,6.76534630618315,8.10003529761778
Dox 0.2,42805,88422,95699,22188.0743351113,248909.635637894,407573.027865249,1.5989574034829,6.86705919259453,8.13062195345944
Dox 0.5,40922,85388,93073,22108.805065838,257671.246116955,426008.54075171,1.59814139083964,6.86483601671476,8.12292552499894
Dox 1.0,35873,75011,81845,22047.9528459911,258753.029631657,433436.305211408,1.60355897065308,6.91542171813179,8.21351966835268
Dox 2.0,40117,83646,91874,22156.9833530256,250988.198177039,430944.214811771,1.60347980970474,6.75640141682951,8.10705860949241
Dox 5.0,47388,97825,108168,22546.8133305892,248623.129202773,427654.749184805,1.64272376558834,6.80195719151201,8.27411543382126
Dox 10.0,44944,91893,100527,22812.2405422446,254573.233427275,425856.502036798,1.70295768283413,6.76177886966528,8.12197873781665
Dox 20.0,49108,95512,104801,25391.5763608897,257381.737571485,440725.312703547,1.99137655091,6.77005600726259,8.29382800299649
Dox 50.0,45594,75243,82319,37910.9571859584,242175.06260393,462127.788442408,3.05675286196286,6.45792828797547,8.40520472709297
Dox 100.0,52306,79583,88127,48912.9408807794,232673.026366744,472205.546041661,3.68677556998661,6.17018059244424,8.41844135833363
Dox 200.0,64184,86943,96283,69242.0431237276,210677.034934462,465926.99712996,4.50684333785668,5.86855444787047,8.23925696594572
Dox 500.0,80309,94076,108022,109305.024898359,175132.19946249,567293.173746977,5.28188595606136,5.27799922540984,8.7369227720754
Dox 1000.0,92312,95920,113067,159093.739305107,154512.535696275,671434.882968259,5.60188995678396,4.70610037710353,8.58928321844016
Dox 2000.0,102411,99664,119397,194717.045060966,141752.63631461,746082.759983345,5.57735408403808,4.38999273430913,8.43911397110291
